iter	Passed	Remaining
248	105753	318959
249	106158	318475
250	106488	317768
251	106860	317188
252	107179	316456
253	107646	316157
254	107958	315407
255	108370	314951
256	108752	314409
257	109112	313803
258	109553	313433
259	109900	312792
260	110395	312576
261	110903	312393
262	111478	312393
263	111977	312180
264	112452	311896
265	112863	311435
266	113390	311292
267	113889	311071
268	114377	310817
269	114941	310768
270	115387	310396
271	115896	310193
272	116349	309838
273	116791	309456
274	117356	309393
275	117909	309299
276	118480	309248
277	119066	309228
278	119724	309396
279	120273	309275
280	120750	308965
281	121205	308600
282	121744	308446
283	122228	308154
284	122693	307810
285	123141	307422
286	123603	307070
287	124108	306824
288	124560	306443
289	125096	306270
290	125504	305783
291	125897	305257
292	126338	304851
293	126722	304307
294	127157	303884
295	127574	303420
296	128073	303151
297	128547	302820
298	129011	302463
299	129453	302058
300	129933	301739
301	130395	301377
302	130842	300980
303	131298	300605
304	131684	300067
305	132168	299753
306	132677	299495
307	133094	299031
308	133466	298463
309	133931	298104
310	134369	297686
311	134770	297185
312	135220	296792
313	135640	296336
314	136015	295780
315	136440	295332
316	136863	294883
317	137311	294485
318	137677	293914
319	138083	293427
320	138582	293139
321	139014	292707
322	139591	292580
323	139962	292021
324	140387	291573
325	140793	291087
326	141231	290669
327	141627	290164
328	142029	289670
329	142388	289091
330	142786	288592
331	143207	288140
332	143615	287662
333	144081	287301
334	144507	286857
335	144935	286419
336	145411	286077
337	145877	285713
338	146344	285350
339	146768	284904
340	147238	284546
341	147694	284160
342	148132	283741
343	148579	283337
344	148986	282858
345	149387	282368
346	149791	281884
347	150257	281516
348	150678	281064
349	151083	280583
350	151498	280121
351	151898	279632
352	152302	279150
353	152740	278730
354	153230	278405
355	153706	278052
356	154138	277621
357	154591	277228
358	154975	276710
359	155418	276300
360	155848	275864
361	156256	275392
362	156623	274846
363	156985	274294
364	157331	273712
365	157798	273345
366	158236	272926
367	158678	272513
368	159108	272079
369	159579	271716
370	160010	271284
371	160474	270908
372	160919	270499
373	161302	269987
374	161782	269638
375	162131	269069
376	162598	268696
377	163068	268329
378	163526	267942
379	163945	267490
380	164396	267089
381	164857	266706
382	165272	266248
383	165631	265701
384	166136	265386
385	166610	265022
386	167121	264716
387	167501	264204
388	167999	263875
389	168529	263597
390	168929	263114
391	169317	262614
392	169718	262135
393	170015	261495
394	170415	261016
395	170740	260422
396	171171	259991
397	171583	259530
398	172064	259174
399	172468	258702
400	172960	258362
401	173284	257771
402	173551	257098
403	173851	256473
404	174285	256049
405	174751	255670
406	175214	255288
407	175599	254791
408	175928	254214
409	176340	253758
410	176785	253348
411	177205	252905
412	177533	252329
413	177977	251920
414	178406	251489
415	178832	251053
416	179314	250696
417	179716	250227
418	180161	249817
419	180529	249302
420	181022	248959
421	181421	248487
422	181876	248091
423	182245	247579
424	182643	247106
425	183081	246687
426	183490	246230
427	183906	245781
428	184241	245225
429	184688	244819
430	185123	244397
431	185518	243922
432	185943	243487
433	186419	243119
434	186825	242658
435	187275	242255
436	187761	241898
437	188293	241600
438	188732	241182
439	189232	240841
440	189659	240407
441	190053	239931
442	190487	239506
443	190914	239073
444	191278	238560
445	191659	238070
446	192064	237609
447	192539	237236
448	192928	236756
449	193303	236260
450	193665	235748
451	194033	235244
452	194456	234807
453	194932	234433
454	195380	234027
455	195851	233647
456	196277	233213
457	196663	232732
458	197033	232233
459	197474	231817
460	197829	231301
461	198207	230812
462	198641	230389
463	198955	229828
464	199341	229349
465	199753	228901
466	200196	228489
467	200679	228123
468	201422	228049
469	202126	227930
470	202757	227725
471	203293	227413
472	203788	227054
473	204266	226675
474	204738	226289
475	205193	225885
476	205706	225544
477	206123	225097
478	206533	224642
479	207037	224290
480	207483	223875
481	207945	223476
482	208430	223102
483	208823	222630
484	209210	222151
485	209767	221852
486	210382	221614
487	210812	221180
488	211248	220752
489	211658	220297
490	212084	219859
491	212551	219463
492	213014	219063
493	213502	218689
494	214036	218360
495	214545	218006
496	215077	217674
497	215658	217390
498	216185	217052
499	216690	216690
500	217118	216252
501	217573	215839
502	218138	215536
503	218574	215104
504	218995	214658
505	219430	214226
506	219836	213766
507	220336	213397
508	220805	212997
509	221261	212584
510	221702	212157
511	222204	211788
512	222581	211300
513	222999	210851
514	223438	210422
515	223898	210013
516	224321	209569
517	224793	209170
518	225168	208682
519	225639	208282
520	226163	207931
521	226635	207531
522	227121	207145
523	227558	206713
524	228015	206299
525	228437	205854
526	228921	205464
527	229375	205047
528	229831	204632
529	230293	204222
530	230760	203817
531	231144	203337
532	231568	202894
533	232127	202568
534	232539	202113
535	233042	201738
536	233560	201375
537	234000	200944
538	234457	200528
539	234878	200081
540	235371	199696
541	235835	199285
542	236323	198894
543	236804	198498
544	237292	198106
545	237794	197726
546	238281	197333
547	238710	196892
548	239102	196420
549	239511	195963
550	239870	195466
551	240323	195045
552	240803	194646
553	241192	194172
554	241632	193741
555	242065	193304
556	242493	192862
557	243012	192493
558	243609	192185
559	244241	191904
560	244987	191710
561	245569	191387
562	246120	191038
563	246591	190627
564	247129	190267
565	247559	189824
566	248007	189395
567	248437	188952
568	248830	188481
569	249206	187997
570	249601	187529
571	249985	187052
572	250487	186663
573	250898	186206
574	251342	185774
575	251763	185326
576	252205	184892
577	252746	184531
578	253229	184127
579	253542	183599
580	253981	183163
581	254384	182702
582	254881	182307
583	255383	181916
584	255993	181602
585	256528	181233
586	256998	180818
587	257428	180375
588	257859	179932
589	258285	179486
590	258723	179048
591	259305	178710
592	259766	178288
593	260316	177927
594	260957	177626
595	261392	177185
596	261836	176750
597	262232	176283
598	262644	175827
599	263207	175471
600	263663	175044
601	264064	174581
602	264527	174158
603	264927	173693
604	265399	173277
605	265890	172872
606	266395	172476
607	266816	172026
608	267222	171566
609	267575	171072
610	267954	170596
611	268291	170093
612	268632	169593
613	269090	169167
614	269491	168706
615	269878	168235
616	270345	167815
617	270814	167396
618	271157	166899
619	271580	166452
620	271908	165947
621	272371	165524
622	272815	165090
623	273215	164630
624	273576	164146
625	273942	163665
626	274382	163229
627	274750	162750
628	275182	162309
629	275700	161919
630	276091	161454
631	276502	161001
632	276827	160498
633	277212	160031
634	277700	159623
635	278126	159179
636	278555	158737
637	279012	158310
638	279470	157885
639	279866	157424
640	280277	156972
641	280711	156533
642	281134	156088
643	281568	155649
644	281946	155180
645	282361	154730
646	282757	154271
647	283169	153820
648	283520	153336
649	283897	152867
650	284383	152457
651	284993	152113
652	285814	151880
653	286186	151407
654	286656	150986
655	287177	150592
656	287524	150108
657	288003	149691
658	288425	149246
659	288813	148782
660	289234	148336
661	289618	147871
662	290018	147415
663	290482	146990
664	290859	146523
665	291261	146068
666	291648	145605
667	291977	145114
668	292314	144628
669	292716	144173
670	293093	143707
671	293599	143304
672	294068	142883
673	294520	142453
674	294929	142002
675	295314	141541
676	295741	141099
677	296158	140653
678	296549	140194
679	296912	139723
680	297287	139257
681	297764	138840
682	298181	138394
683	298601	137950
684	299035	137512
685	299413	137049
686	299803	136591
687	300169	136123
688	300482	135631
689	300902	135188
690	301369	134765
691	301779	134318
692	302211	133880
693	302598	133422
694	303018	132979
695	303418	132527
696	303851	132090
697	304297	131658
698	304729	131220
699	305201	130800
700	305588	130343
701	306010	129902
702	306479	129479
703	306908	129041
704	307391	128624
705	307865	128204
706	308362	127793
707	308777	127349
708	309137	126881
709	309521	126424
710	309928	125976
711	310357	125537
712	310750	125084
713	311097	124613
714	311474	124154
715	311897	123713
716	312303	123266
717	312682	122808
718	313120	122373
719	313529	121928
720	313846	121446
721	314322	121027
722	314801	120608
723	315229	120170
724	315642	119726
725	316023	119270
726	316439	118828
727	316808	118368
728	317183	117910
729	317675	117496
730	318116	117063
731	318558	116630
732	318971	116187
733	319396	115748
734	319791	115298
735	320189	114850
736	320508	114374
737	320933	113935
738	321389	113508
739	321794	113063
740	322226	112627
741	322591	112168
742	322961	111710
743	323347	111259
744	323741	110810
745	324117	110356
746	324580	109931
747	325033	109503
748	325454	109064
749	325890	108630
750	326300	108187
751	326666	107730
752	327123	107303
753	327540	106863
754	328028	106446
755	328502	106024
756	328967	105599
757	329402	105165
758	329830	104728
759	330229	104282
760	330665	103849
761	331043	103396
762	331435	102949
763	331795	102491
764	332242	102061
765	332599	101603
766	332940	101140
767	333352	100700
768	333732	100249
769	334170	99817
770	334601	99382
771	334996	98936
772	335397	98493
773	335826	98057
774	336311	97638
775	336670	97183
776	337100	96748
777	337545	96317
778	337951	95875
779	338364	95436
780	338747	94988
781	339175	94552
782	339541	94100
783	339912	93649
784	340305	93204
785	340666	92751
786	340992	92288
787	341434	91857
788	341911	91436
789	342298	90990
790	342754	90563
791	343204	90134
792	343619	89696
793	344010	89252
794	344391	88805
795	344759	88355
796	345188	87921
797	345623	87488
798	345989	87038
799	346362	86590
800	346717	86138
801	347203	85718
802	347654	85289
803	348104	84861
804	348527	84425
805	348955	83991
806	349422	83566
807	349800	83120
808	350302	82704
809	350795	82285
810	351222	81850
811	351631	81412
812	352022	80969
813	352424	80529
814	352822	80088
815	353216	79646
816	353683	79221
817	354062	78776
818	354488	78342
819	354877	77899
820	355292	77463
821	355682	77021
822	356060	76576
823	356546	76155
824	356972	75721
825	357427	75293
826	357793	74846
827	358164	74401
828	358558	73960
829	358995	73529
830	359382	73087
831	359720	72635
832	360099	72192
833	360491	71752
834	360897	71315
835	361333	70883
836	361729	70444
837	362164	70012
838	362527	69567
839	362927	69129
840	363388	68702
841	363812	68268
842	364279	67843
843	364695	67408
844	365042	66960
845	365409	66516
846	365792	66075
847	366170	65634
848	366583	65199
849	366970	64759
850	367359	64320
851	367802	63890
852	368277	63466
853	368657	63025
854	369039	62585
855	369496	62158
856	369852	61714
857	370223	61272
858	370690	60846
859	371135	60417
860	371570	59986
861	372002	59554
862	372472	59129
863	372914	58699
864	373355	58269
865	373708	57825
866	374153	57396
867	374554	56959
868	374981	56527
869	375443	56100
870	375906	55673
871	376371	55247
872	376713	54802
873	377177	54375
874	377598	53942
875	378012	53508
876	378420	53073
877	378839	52640
878	379272	52209
879	379706	51778
880	380122	51344
881	380531	50910
882	380965	50478
883	381345	50040
884	381836	49617
885	382268	49185
886	382648	48747
887	383039	48311
888	383436	47875
889	383845	47441
890	384237	47005
891	384704	46578
892	385154	46149
893	385528	45711
894	385926	45276
895	386327	44841
896	386773	44412
897	387183	43978
898	387595	43545
899	387970	43107
900	388376	42673
901	388790	42241
902	389176	41805
903	389567	41369
904	390099	40949
905	390511	40516
906	390950	40086
907	391324	39649
908	391768	39219
909	392223	38791
910	392665	38361
911	393006	37921
912	393441	37491
913	393831	37056
914	394224	36621
915	394645	36190
916	395114	35762
917	395578	35334
918	395953	34899
919	396349	34465
920	396755	34032
921	397118	33595
922	397496	33160
923	397880	32726
924	398265	32291
925	398708	31862
926	399160	31433
927	399564	31000
928	399971	30568
929	400388	30136
930	400813	29705
931	401307	29279
932	401710	28847
933	402078	28412
934	402565	27985
935	402974	27553
936	403373	27121
937	403749	26687
938	404164	26255
939	404587	25824
940	405059	25396
941	405459	24964
942	405898	24534
943	406317	24103
944	406789	23675
945	407218	23245
946	407639	22814
947	407988	22379
948	408441	21949
949	408812	21516
950	409224	21085
951	409620	20653
952	410013	20221
953	410416	19789
954	410860	19359
955	411205	18925
956	411676	18497
957	412091	18066
958	412462	17633
959	412926	17205
960	413357	16775
961	413773	16344
962	414214	15914
963	414597	15482
964	414971	15050
965	415355	14619
966	415787	14189
967	416173	13757
968	416520	13325
969	416943	12895
970	417349	12464
971	417704	12032
972	418184	11604
973	418591	11173
974	419000	10743
975	419406	10313
976	419826	9883
977	420311	9454
978	420714	9024
979	421192	8595
980	421612	8165
981	422062	7736
982	422452	7305
983	422801	6874
984	423145	6443
985	423499	6013
986	423918	5583
987	424334	5153
988	424742	4724
989	425094	4293
990	425533	3864
991	425959	3435
992	426355	3005
993	426813	2576
994	427312	2147
995	427979	1718
996	428661	1289
997	429163	860
998	429657	430
999	430082	0
