iter	Passed	Remaining
396	208611	316858
397	209105	316285
398	209632	315761
399	210127	315191
400	210708	314748
401	211149	314097
402	211568	313415
403	211979	312722
404	212545	312258
405	213033	311679
406	213598	311213
407	214098	310652
408	214541	310009
409	215044	309454
410	215616	308997
411	216174	308521
412	216624	307890
413	217246	307503
414	217812	307037
415	218369	306556
416	219033	306227
417	219565	305710
418	220059	305142
419	220509	304512
420	221079	304050
421	221581	303493
422	222121	302988
423	222622	302430
424	223130	301882
425	223691	301406
426	224228	300896
427	224754	300372
428	225222	299771
429	225761	299264
430	226295	298752
431	226827	298236
432	227375	297741
433	227960	297294
434	228518	296811
435	229095	296353
436	229645	295858
437	230208	295381
438	230740	294863
439	231333	294423
440	231853	293891
441	232368	293351
442	233195	293204
443	233794	292770
444	234326	292250
445	234830	291695
446	235370	291186
447	236012	290801
448	236516	290246
449	237017	289688
450	237520	289132
451	238096	288665
452	238687	288216
453	239313	287809
454	239880	287329
455	240501	286914
456	241075	286441
457	241643	285962
458	242162	285424
459	242715	284926
460	243278	284440
461	243846	283960
462	244531	283613
463	245028	283049
464	245575	282543
465	246121	282036
466	246787	281665
467	247420	281255
468	247971	280752
469	248506	280230
470	249215	279904
471	249791	279428
472	250316	278894
473	250926	278453
474	251496	277970
475	252052	277469
476	252701	277071
477	253268	276581
478	253827	276083
479	254404	275604
480	254970	275113
481	255531	274616
482	256160	274191
483	256717	273690
484	257219	273129
485	257824	272678
486	258446	272243
487	259036	271776
488	259630	271310
489	260166	270786
490	260729	270288
491	261279	269776
492	261853	269289
493	262409	268784
494	262984	268297
495	263555	267806
496	264158	267347
497	264741	266867
498	265363	266427
499	265899	265899
500	266405	265341
501	266958	264831
502	267503	264312
503	267988	263734
504	268528	263211
505	269087	262706
506	269567	262124
507	270166	261657
508	270700	261127
509	271286	260647
510	271852	260148
511	272430	259660
512	272912	259080
513	273435	258540
514	274001	258040
515	274567	257539
516	275083	256992
517	275678	256519
518	276139	255921
519	276676	255393
520	277280	254928
521	277780	254366
522	278512	254016
523	279111	253544
524	279729	253088
525	280276	252568
526	280881	252100
527	281442	251592
528	282020	251099
529	282577	250587
530	283122	250065
531	283617	249497
532	284194	249003
533	284775	248512
534	285263	247939
535	285832	247436
536	286423	246953
537	286961	246424
538	287482	245880
539	288048	245374
540	288594	244852
541	289140	244329
542	289780	243885
543	290373	243401
544	290939	242894
545	291484	242369
546	291979	241803
547	292497	241256
548	292997	240695
549	293528	240159
550	294036	239605
551	294586	239084
552	295175	238595
553	295672	238032
554	296290	237565
555	296781	236998
556	297281	236437
557	297873	235950
558	298412	235420
559	298968	234903
560	299590	234438
561	300138	233916
562	300714	233414
563	301263	232891
564	301925	232455
565	302547	231989
566	303212	231554
567	303770	231036
568	304280	230483
569	304794	229932
570	305333	229401
571	305839	228845
572	306424	228347
573	306946	227803
574	307578	227340
575	308134	226821
576	308688	226300
577	309341	225851
578	310013	225415
579	310427	224792
580	310973	224265
581	311490	223716
582	312041	223192
583	312570	222652
584	313200	222184
585	313788	221686
586	314467	221252
587	315031	220736
588	315582	220211
589	316258	219773
590	316845	219271
591	317598	218885
592	318238	218420
593	318787	217891
594	319382	217395
595	319918	216857
596	320459	216323
597	320982	215777
598	321502	215229
599	322052	214701
600	322593	214167
601	323098	213610
602	323741	213143
603	324422	212701
604	325027	212207
605	325616	211704
606	326248	211228
607	326818	210711
608	327352	210172
609	327866	209619
610	328383	209069
611	328851	208487
612	329323	207909
613	329934	207418
614	330441	206862
615	331000	206337
616	331615	205848
617	332220	205353
618	332682	204769
619	333241	204244
620	333708	203664
621	334279	203147
622	334810	202606
623	335330	202058
624	335830	201498
625	336325	200935
626	336925	200435
627	337422	199874
628	337978	199348
629	338494	198798
630	339013	198250
631	339573	197726
632	340082	197172
633	340601	196624
634	341221	196135
635	341771	195604
636	342342	195086
637	342918	194571
638	343483	194049
639	343969	193483
640	344472	192926
641	345018	192393
642	345557	191856
643	346113	191329
644	346629	190780
645	347176	190248
646	347702	189704
647	348237	189166
648	348706	188591
649	349237	188050
650	349744	187497
651	350346	186994
652	350895	186463
653	351328	185870
654	351872	185337
655	352398	184794
656	352863	184219
657	353443	183704
658	354016	183186
659	354506	182624
660	355058	182095
661	355599	181559
662	356092	181000
663	356679	180488
664	357163	179924
665	357671	179372
666	358186	178824
667	358635	178243
668	359092	177667
669	359667	177149
670	360148	176585
671	360700	176056
672	361246	175524
673	361785	174988
674	362348	174463
675	362873	173921
676	363444	173401
677	363991	172869
678	364519	172328
679	365100	171812
680	365676	171293
681	366282	170788
682	366807	170245
683	367337	169705
684	367870	169166
685	368369	168612
686	368939	168090
687	369461	167546
688	369930	166978
689	370500	166456
690	371145	165967
691	371866	165512
692	372479	165008
693	373008	164467
694	373593	163951
695	374165	163428
696	374754	162913
697	375316	162386
698	375840	161842
699	376416	161321
700	376971	160791
701	377505	160251
702	378098	159737
703	378646	159203
704	379204	158674
705	379774	158149
706	380308	157610
707	380860	157078
708	381336	156514
709	381813	155952
710	382346	155412
711	382898	154880
712	383406	154330
713	383889	153770
714	384478	153253
715	385047	152728
716	385594	152194
717	386084	151637
718	386635	151105
719	387172	150566
720	387618	149993
721	388186	149467
722	388749	148940
723	389258	148391
724	389772	147844
725	390268	147291
726	390794	146749
727	391306	146202
728	391797	145647
729	392422	145142
730	392951	144601
731	393540	144083
732	394115	143559
733	394690	143035
734	395209	142490
735	395713	141940
736	396163	141371
737	396701	140834
738	397263	140305
739	397765	139755
740	398284	139211
741	398755	138650
742	399285	138111
743	399798	137565
744	400352	137033
745	400820	136472
746	401403	135950
747	401983	135427
748	402517	134888
749	403086	134362
750	403616	133822
751	404111	133270
752	404703	132751
753	405237	132212
754	405887	131711
755	406458	131184
756	407044	130663
757	407596	130129
758	408140	129593
759	408651	129047
760	409185	128508
761	409700	127964
762	410223	127421
763	410732	126875
764	411306	126349
765	411807	125800
766	412268	125239
767	412812	124703
768	413313	124155
769	413885	123628
770	414444	123096
771	414965	122554
772	415427	121995
773	415962	121456
774	416555	120935
775	417037	120381
776	417583	119846
777	418140	119315
778	418651	118770
779	419191	118233
780	419795	117714
781	420324	117174
782	420810	116623
783	421321	116078
784	421842	115536
785	422335	114986
786	422791	114427
787	423377	113903
788	423964	113379
789	424460	112831
790	425017	112299
791	425573	111766
792	426109	111229
793	426646	110691
794	427155	110147
795	427665	109602
796	428234	109073
797	428798	108543
798	429314	108000
799	429878	107469
800	430383	106924
801	431024	106412
802	431617	105888
803	432205	105363
804	432772	104833
805	433354	104306
806	433939	103779
807	434487	103244
808	435108	102726
809	435721	102206
810	436310	101680
811	436903	101155
812	437498	100630
813	438047	100094
814	438634	99567
815	439230	99042
816	439838	98519
817	440356	97976
818	440985	97458
819	441521	96919
820	442100	96389
821	442654	95854
822	443214	95320
823	443760	94783
824	444305	94246
825	444823	93703
826	445320	93156
827	445818	92609
828	446349	92069
829	446923	91538
830	447438	90995
831	447893	90440
832	448426	89900
833	448932	89355
834	449467	88816
835	449982	88274
836	450509	87733
837	451066	87199
838	451544	86649
839	452065	86107
840	452645	85577
841	453162	85035
842	453721	84500
843	454258	83962
844	454768	83419
845	455255	82871
846	455983	82367
847	456578	81839
848	457150	81307
849	457728	80775
850	458282	80239
851	458877	79711
852	459542	79194
853	460125	78663
854	460650	78122
855	461255	77594
856	461762	77050
857	462275	76507
858	462828	75970
859	463386	75435
860	463922	74895
861	464503	74363
862	465121	73837
863	465711	73306
864	466276	72771
865	466794	72229
866	467359	71694
867	467885	71153
868	468438	70616
869	469019	70083
870	469586	69548
871	470165	69015
872	470626	68464
873	471228	67934
874	471758	67394
875	472267	66850
876	472801	66310
877	473354	65773
878	473896	65234
879	474802	64745
880	475537	64232
881	476172	63705
882	476778	63174
883	477303	62632
884	477917	62102
885	478457	61562
886	478974	61019
887	479504	60477
888	480030	59936
889	480567	59395
890	481145	58860
891	481813	58336
892	482391	57800
893	482931	57260
894	483456	56718
895	484017	56180
896	484567	55641
897	485129	55103
898	485699	54566
899	486209	54023
900	486807	53489
901	487362	52950
902	487887	52408
903	488392	51864
904	488898	51320
905	489534	50790
906	490211	50264
907	490732	49721
908	491343	49188
909	491917	48651
910	492490	48113
911	493016	47571
912	493590	47034
913	494137	46494
914	494694	45955
915	495195	45410
916	495775	44873
917	496341	44335
918	496854	43792
919	497359	43248
920	497881	42706
921	498374	42161
922	498882	41618
923	499411	41077
924	499906	40532
925	500426	39990
926	500965	39450
927	501478	38907
928	502003	38366
929	502533	37825
930	503084	37285
931	503695	36750
932	504223	36209
933	504753	35667
934	505390	35134
935	505934	34593
936	506475	34053
937	506985	33510
938	507548	32971
939	508119	32433
940	508724	31896
941	509218	31353
942	509749	30812
943	510280	30270
944	510877	29733
945	511426	29193
946	511982	28653
947	512444	28108
948	513060	27572
949	513572	27030
950	514130	26490
951	514672	25949
952	515205	25408
953	515735	24867
954	516314	24328
955	516782	23784
956	517336	23245
957	517889	22704
958	518369	22161
959	518903	21620
960	519421	21079
961	520005	20540
962	520609	20002
963	521128	19461
964	521646	18919
965	522165	18378
966	522733	17838
967	523264	17297
968	523734	16755
969	524276	16214
970	524854	15675
971	525336	15133
972	525940	14594
973	526467	14053
974	527039	13513
975	527573	12973
976	528100	12432
977	528660	11892
978	529162	11350
979	529759	10811
980	530282	10270
981	530847	9730
982	531374	9189
983	531867	8648
984	532340	8106
985	532809	7565
986	533342	7024
987	533890	6484
988	534429	5944
989	534895	5402
990	535520	4863
991	536169	4323
992	536875	3784
993	537504	3244
994	538110	2704
995	538746	2163
996	539341	1622
997	539951	1082
998	540597	541
999	541110	0
