iter	AUC	Logloss
198	0.858196983	0.4552436123
199	0.8582353453	0.4552010935
200	0.8582363476	0.4552001132
201	0.8582405797	0.4551958921
202	0.8582644058	0.45516418
203	0.8583781308	0.4550016103
204	0.8584035545	0.4549438001
205	0.8584355757	0.4548999533
206	0.8585451707	0.4547600714
207	0.8585492191	0.4547571183
208	0.8585844499	0.4546905154
209	0.8586367877	0.4546356844
210	0.8587195183	0.4545023101
211	0.8588439678	0.4542727354
212	0.8589103457	0.4541911491
213	0.8589529351	0.4541255689
214	0.859019051	0.4540336857
215	0.8590783203	0.4539220102
216	0.8590961579	0.4538922501
217	0.8591060848	0.4538691815
218	0.8591184728	0.4538431636
219	0.8592311111	0.4536746164
220	0.8592547476	0.4536383245
221	0.8593530281	0.453449484
222	0.8594049853	0.453352698
223	0.8594460679	0.453298658
224	0.8594969717	0.4532358619
225	0.8595002962	0.4532317849
226	0.8595941147	0.4530865572
227	0.8596383065	0.4529912556
228	0.8596551923	0.4529395884
229	0.8596591513	0.4529343636
230	0.8596643308	0.4529126805
231	0.8596919077	0.4528576718
232	0.8597635681	0.4527675003
233	0.859767642	0.452757494
234	0.8597705381	0.4527541704
235	0.8598441945	0.4525870133
236	0.8598798073	0.4525466837
237	0.8598812931	0.4525448724
238	0.8598919099	0.4525244882
239	0.8598970434	0.452520932
240	0.8599759541	0.4523463059
241	0.8599858474	0.4523313214
242	0.8599878275	0.4523232467
243	0.8600418815	0.4522270278
244	0.8600731018	0.4521755577
245	0.8600929085	0.4521517631
246	0.860103018	0.4521394683
247	0.8601640687	0.4520162225
248	0.860232817	0.4519013775
249	0.8602395553	0.4518938958
250	0.8602658747	0.4518590261
251	0.8602929644	0.4517843576
252	0.8603146056	0.4517542353
253	0.8603189068	0.4517322508
254	0.8603208795	0.4517235625
255	0.8603354369	0.4517094071
256	0.8603887727	0.4516272355
257	0.8604157112	0.4516043385
258	0.8604451845	0.4515434945
259	0.8604561719	0.4515278037
260	0.8604746338	0.451502545
261	0.8605185659	0.4514283932
262	0.8606448798	0.4512943562
263	0.8607123885	0.4512054392
264	0.860724088	0.45119498
265	0.8607789419	0.451118237
266	0.8608349957	0.4510519569
267	0.8608559505	0.451022192
268	0.8608857726	0.450954156
269	0.8609047052	0.4509378496
270	0.8609511622	0.4508548858
271	0.8609891728	0.4508106002
272	0.861019648	0.4507635455
273	0.8610627168	0.450710447
274	0.8610967393	0.4506563411
275	0.8611525552	0.4505865096
276	0.8612055687	0.4504805294
277	0.8612876546	0.4503138447
278	0.8613511429	0.4502061933
279	0.8614142262	0.4501380113
280	0.861452047	0.4500965927
281	0.8614764946	0.4500586069
282	0.8614895046	0.4500232072
283	0.8615347011	0.4498754308
284	0.8615517178	0.4498585892
285	0.8616196331	0.4496481509
286	0.8616477035	0.4495621351
287	0.8616744372	0.449480297
288	0.8617041461	0.4494414403
289	0.8617553315	0.449354066
290	0.8618456784	0.4492347996
291	0.8618637939	0.4492086732
292	0.8618749167	0.44919217
293	0.8618895316	0.4491731529
294	0.8619353039	0.4490982931
295	0.86194872	0.4490666664
296	0.8619987338	0.4489965039
297	0.862070535	0.4489057195
298	0.8621201071	0.4488202975
299	0.8621423209	0.4487978255
300	0.8621805493	0.4487275371
301	0.8622179751	0.4486518677
302	0.8622656336	0.4484961144
303	0.8622968473	0.4484427254
304	0.862383326	0.4483538443
305	0.8624226113	0.4482776531
306	0.8624431122	0.4482455857
307	0.8625516058	0.4481249491
308	0.8625621009	0.4481004747
309	0.862586373	0.4480704662
310	0.8626186312	0.448031121
311	0.8626526876	0.4479740633
312	0.8626870274	0.4479134769
313	0.862703275	0.4478793568
314	0.8627333201	0.4478427012
315	0.8627952833	0.4477292596
316	0.8628729656	0.4476057162
317	0.8629232245	0.4475408488
318	0.8629453433	0.4475122389
319	0.8630026962	0.4474027841
320	0.8630359733	0.4473396528
321	0.8630686856	0.447278071
322	0.8630899992	0.4472531068
323	0.8631082163	0.4472238676
324	0.8631529384	0.4471732303
325	0.8631746292	0.4471436253
326	0.8632094834	0.4470166404
327	0.8632922486	0.4469222695
328	0.8633246141	0.4468733693
329	0.8633681774	0.4468192157
330	0.8634084388	0.4467596766
331	0.8634281832	0.4467253752
332	0.8634611517	0.4466820224
333	0.8635661702	0.4465326176
334	0.8635938296	0.4464689198
335	0.8636345025	0.4464008459
336	0.8636555646	0.4463608722
337	0.8636747728	0.446333666
338	0.863686498	0.446315228
339	0.8637307857	0.4462506061
340	0.863755502	0.4461911346
341	0.8637748789	0.4461457014
342	0.863805333	0.4460997604
343	0.863848517	0.4460367812
344	0.8639079173	0.4459633082
345	0.8639494309	0.4458826806
346	0.8639822615	0.4458086101
347	0.8639956012	0.4457794987
348	0.8640281411	0.4457159706
349	0.864079618	0.445628655
350	0.8640924883	0.4456114953
351	0.8641457008	0.4455220533
352	0.8641735191	0.4454937544
353	0.864229447	0.4454201534
354	0.8642581911	0.4453790665
355	0.8642858027	0.4453486874
356	0.8642999821	0.4453306085
357	0.8643097536	0.4453136624
358	0.8643308975	0.4452719566
359	0.8643625376	0.4452404553
360	0.8643836197	0.4452087144
361	0.8644002572	0.4451829498
362	0.8644223904	0.4451548599
363	0.8644348324	0.4451302552
364	0.8644623099	0.4450819749
365	0.8644963427	0.4450360547
366	0.8645211553	0.4450111491
367	0.8645458936	0.4449674942
368	0.8645868905	0.4448456855
369	0.8646854218	0.4447410778
370	0.8647083849	0.4447093437
371	0.8647280288	0.4446548409
372	0.8647635043	0.4446058241
373	0.8648059675	0.4445338543
374	0.8648452033	0.4444893721
375	0.8648714634	0.4444549691
376	0.864895796	0.4444066049
377	0.8649888637	0.4443147406
378	0.8650302014	0.4442505933
379	0.8650409273	0.4442323735
380	0.8650558213	0.4441994647
381	0.8650947829	0.4441581679
382	0.8651242708	0.4441160622
383	0.8651648426	0.4440506944
384	0.8651986132	0.4440133893
385	0.8652156203	0.4439804676
386	0.8652285282	0.4439639402
387	0.8652494402	0.4439390753
388	0.8652706351	0.4439106309
389	0.8652872589	0.4438930282
390	0.8653067936	0.4438647881
391	0.8653250449	0.4438377204
392	0.8653393707	0.4438166089
393	0.8653628712	0.4437831936
394	0.8653799292	0.4437581577
395	0.8653802899	0.4437563906
396	0.8654588874	0.4436757474
397	0.86550514	0.4435873269
398	0.8655172277	0.4435668791
399	0.8655391378	0.443534464
400	0.8655432894	0.4435252839
401	0.8655626087	0.4434953721
402	0.8655809256	0.4434628696
403	0.8655855883	0.4434534701
404	0.8655895024	0.4434449364
405	0.8656033473	0.4434173262
406	0.8656226134	0.4433854839
407	0.8656362537	0.4433697969
408	0.8656435984	0.4433572609
409	0.8656493111	0.4433522118
410	0.8656626709	0.4433341962
411	0.865672525	0.4433218852
412	0.8656768045	0.4433152834
413	0.8656935362	0.4432838823
414	0.8657255943	0.4432096355
415	0.8657624416	0.4431595351
416	0.8657793286	0.4431309207
417	0.8657952257	0.4431045625
418	0.8658051261	0.4430932012
419	0.8658215672	0.4430645907
420	0.8658496684	0.4430189823
421	0.8659083499	0.4429397066
422	0.8659165772	0.4429292218
423	0.8659510208	0.4428719236
424	0.8660119996	0.4428070328
425	0.8660137979	0.4427997359
426	0.8660353035	0.4427152093
427	0.8660642149	0.4426685571
428	0.8660675345	0.4426610439
429	0.866099672	0.4426075961
430	0.8661118418	0.442585444
431	0.8661283791	0.4425605457
432	0.8661719675	0.4424953743
433	0.8661871833	0.4424654829
434	0.8662120116	0.4424311141
435	0.8662583722	0.4423784981
436	0.8662771153	0.4423526673
437	0.8662899626	0.4423272788
438	0.8663004481	0.4423130835
439	0.8663133759	0.4422988222
440	0.8663173274	0.442292557
441	0.8663363844	0.4422622513
442	0.8663389687	0.4422581743
443	0.8663723729	0.4422270206
444	0.8663821888	0.4422111786
445	0.8664181632	0.442159558
446	0.8664208408	0.4421495833
447	0.8664543028	0.4421088067
448	0.8664707613	0.4420840939
449	0.866483073	0.4420554787
450	0.8665108452	0.4420181698
451	0.8665477838	0.4419662697
452	0.8665523577	0.4419552022
453	0.8665650535	0.4419205639
454	0.8665817607	0.4418985556
455	0.8665845978	0.4418960587
456	0.8666031774	0.441862567
457	0.8666079571	0.44185687
458	0.8666122729	0.4418508673
459	0.8666236679	0.441826388
460	0.8666258379	0.4418185224
461	0.8666262864	0.441813317
462	0.8666470179	0.4417678061
463	0.8666597768	0.4417538241
464	0.8666649825	0.4417461124
465	0.8666676275	0.4417394067
466	0.8666919541	0.4417015095
467	0.8667253819	0.4416677172
468	0.8667329994	0.4416544751
469	0.8667379435	0.4416463088
470	0.8667655758	0.4415628972
471	0.8667903266	0.4415204373
472	0.8668049622	0.4414961124
473	0.8668177231	0.4414787571
474	0.8668420439	0.4414047631
475	0.86683887	0.4414073378
476	0.8668772808	0.4413569011
477	0.8669175926	0.4413044228
478	0.8669396859	0.4412386028
479	0.8669676159	0.4411816364
480	0.8669766481	0.4411699457
481	0.8669908661	0.4411540336
482	0.8670150169	0.4411274682
483	0.8670204509	0.4411135837
484	0.867036714	0.4410857055
485	0.8670449199	0.4410747974
486	0.8670507261	0.4410675801
487	0.8670758065	0.4410333176
488	0.8670983165	0.440992463
489	0.8671220664	0.4409546286
490	0.8671287408	0.4409279348
491	0.8671427011	0.440902309
492	0.8671508889	0.4408920856
493	0.8671525208	0.4408893235
494	0.8671563775	0.4408842154
495	0.8671805864	0.4408287801
496	0.8672007793	0.4407958188
497	0.8672107491	0.4407839135
498	0.8672403945	0.4407539212
499	0.8672616503	0.4407257509
500	0.8672760449	0.4407040513
501	0.8672960865	0.4406685997
502	0.867307996	0.4406226601
503	0.8673196756	0.4405971148
504	0.8673275479	0.4405499779
505	0.8673526624	0.4405088472
506	0.8673726999	0.4404816099
507	0.8673801928	0.4404657456
508	0.8673917635	0.4404526931
509	0.8673916783	0.4404518404
510	0.8674113857	0.4404155641
511	0.8674563146	0.4403337019
512	0.8674748463	0.4403099047
513	0.8674942457	0.4402655759
514	0.8675121782	0.4402420329
515	0.8675269899	0.440214628
516	0.8675576757	0.4401612279
517	0.8675697005	0.4401459805
518	0.8675779775	0.4401286152
519	0.867582657	0.440115499
520	0.8676060043	0.4400801973
521	0.8676161935	0.4400652512
522	0.8676308069	0.4400371728
523	0.8676410561	0.4400184777
524	0.8676551108	0.4399832573
525	0.8676561619	0.4399808619
526	0.8676799546	0.4399514049
527	0.8676945821	0.439929188
528	0.8677026536	0.4399117406
529	0.8677083566	0.4399036602
530	0.8677209394	0.4398786129
531	0.8677369185	0.4398565261
532	0.8677380076	0.4398546321
533	0.867742893	0.4398451029
534	0.8677494169	0.43983661
535	0.8677841637	0.439802499
536	0.8677887131	0.4397946113
537	0.8677992446	0.4397800885
538	0.8678120329	0.4397656238
539	0.8678425017	0.4397225963
540	0.8678477113	0.4397178665
541	0.8678643435	0.4396948523
542	0.8678713291	0.4396847792
543	0.8679035599	0.439644739
544	0.8679370894	0.4395765871
545	0.8679388271	0.4395742707
546	0.8679494598	0.4395630702
547	0.867958319	0.4395454029
548	0.8679683229	0.4395306065
549	0.8679687072	0.4395303996
550	0.8679777226	0.4395041784
551	0.8679811684	0.4394993016
552	0.8680008311	0.4394686249
553	0.8680271412	0.4394301219
554	0.8680570112	0.4394008662
555	0.8680700782	0.4393650858
556	0.8680764557	0.4393568394
557	0.8680868565	0.4393460494
558	0.8680876424	0.4393456164
559	0.8681040643	0.4393297319
560	0.8681215215	0.4393103132
561	0.8681510061	0.4392490076
562	0.8681557633	0.4392425957
563	0.8681623026	0.4392322855
564	0.8681832972	0.4392010197
565	0.8681897173	0.4391862501
566	0.8681955693	0.4391797743
567	0.868199385	0.4391738686
568	0.8682093434	0.4391649449
569	0.8682139101	0.439159541
570	0.8682213099	0.4391442067
571	0.86823418	0.4391272808
572	0.8682545218	0.4391046457
573	0.8682593738	0.4390928427
574	0.8682650931	0.4390774931
575	0.8682769365	0.4390542004
576	0.8682932641	0.4390229011
577	0.8682945256	0.4390214601
578	0.8683015158	0.4390144353
579	0.8683094913	0.4390036757
580	0.8683080649	0.4390036322
581	0.8683088643	0.4390012701
582	0.8683105114	0.4389990448
583	0.8683105114	0.4389990335
584	0.8683135007	0.4389913221
585	0.8683193781	0.4389843477
586	0.8683275028	0.4389761183
587	0.8683350723	0.4389660842
588	0.8683407887	0.438952911
589	0.8683556341	0.438912496
590	0.8683555795	0.4389107656
591	0.8683648019	0.4388903776
592	0.8683827677	0.4388559567
593	0.8683894904	0.4388481026
594	0.8683895945	0.4388462049
595	0.8683975439	0.4388335993
596	0.8684137507	0.4388057068
597	0.8684233225	0.4387919217
598	0.8684252415	0.4387837783
599	0.8684273324	0.438785864
600	0.8684287347	0.438782936
601	0.8684333192	0.4387770928
602	0.8684448189	0.4387610657
603	0.8684626809	0.438732515
604	0.8684699289	0.4387234464
605	0.868472289	0.4387198577
606	0.8684710848	0.4387195678
607	0.8684797557	0.4387036421
608	0.8684838977	0.4386972982
609	0.8684975127	0.438679402
610	0.8685080645	0.4386658094
611	0.8685170873	0.4386508387
612	0.8685245153	0.438642157
613	0.8685246007	0.4386392818
614	0.8685494353	0.438613982
615	0.8685565156	0.4386063812
616	0.8685594914	0.4386032828
617	0.8685711483	0.4385846197
618	0.8685770751	0.4385741041
619	0.8685946683	0.4385484966
620	0.8686038683	0.4385377332
621	0.8686132092	0.438526826
622	0.8686166433	0.438522084
623	0.8686197946	0.4385197709
624	0.868622125	0.4385197604
625	0.8686323603	0.438504323
626	0.8686575676	0.4384722931
627	0.8686590375	0.4384687047
628	0.8686628696	0.4384649425
629	0.8686870055	0.4384284865
630	0.8686878949	0.4384333594
631	0.8686947431	0.4384089918
632	0.8687108839	0.43838967
633	0.8687203942	0.4383723519
634	0.8687331961	0.4383583909
635	0.8687383764	0.4383489578
636	0.8687437783	0.4383380769
637	0.8687457927	0.4383323316
638	0.8687569081	0.4383162628
639	0.8687712762	0.4382902072
640	0.8687846681	0.4382712425
641	0.8687873153	0.4382699382
642	0.868789939	0.4382499937
643	0.8688016016	0.4382315076
644	0.8688010656	0.4382302553
645	0.8688064542	0.4382171329
646	0.8688086035	0.4382148004
647	0.868809907	0.4382132313
648	0.8688272112	0.4381937134
649	0.8688418128	0.4381407886
650	0.8688567893	0.4381023663
651	0.8688687281	0.438067559
652	0.8688805403	0.4380373634
653	0.8688837136	0.4380268944
654	0.8688906915	0.4380156267
655	0.8688932728	0.4380099292
656	0.8689090312	0.4379877354
657	0.8689234028	0.4379730779
658	0.8689338103	0.4379618979
659	0.8689484568	0.4379377056
660	0.8689471705	0.4379386054
661	0.8689525255	0.437930445
662	0.8689645846	0.4379112327
663	0.8689865185	0.4378834386
664	0.86899741	0.4378658559
665	0.8690029975	0.4378589432
666	0.8690121094	0.4378479608
667	0.8690271471	0.4378270603
668	0.8690304205	0.4378237753
669	0.8690339488	0.4378212296
670	0.8690390818	0.4378143878
671	0.8690482897	0.4377919451
672	0.8690555852	0.4377813185
673	0.8690607969	0.4377735886
674	0.8690702913	0.4377559238
675	0.869070724	0.4377544912
676	0.8690887449	0.4377352252
677	0.8690892346	0.4377348698
678	0.8691113303	0.4377019912
679	0.8691141026	0.4376963563
680	0.8691248833	0.4376762758
681	0.8691256011	0.4376754465
682	0.8691317184	0.4376658763
683	0.869136349	0.4376598812
684	0.86915022	0.4376363956
685	0.8691493906	0.4376365128
686	0.8691582252	0.4376243458
687	0.8691756993	0.4375967033
688	0.8691869988	0.4375815736
689	0.8691960457	0.4375694623
690	0.8692150025	0.4375475702
691	0.8692164304	0.4375455998
692	0.8692196168	0.4375390051
693	0.8692279609	0.4375258492
694	0.869228453	0.4375253018
695	0.8692526916	0.4375011352
696	0.8692678795	0.4374786933
697	0.8692603949	0.4374895334
698	0.8692845925	0.4374627995
699	0.8692990687	0.4374463411
700	0.8693198567	0.4374126398
701	0.869343338	0.4373787532
702	0.869362681	0.4373519337
703	0.8693821241	0.4373120945
704	0.8693820162	0.4373118681
705	0.8693928206	0.4372751388
706	0.8694000618	0.4372629541
707	0.8694145323	0.4372392757
708	0.869423609	0.4372198212
709	0.869426291	0.4372070633
710	0.8694446088	0.4371883351
711	0.8694594413	0.4371635985
712	0.8694657059	0.4371587432
713	0.8694684846	0.4371545122
714	0.8694679275	0.4371559199
715	0.8694688266	0.4371549118
716	0.8694720792	0.4371499532
717	0.8694860234	0.4371269102
718	0.8694932792	0.437113445
719	0.869491515	0.437114425
720	0.8694994753	0.4370988882
721	0.869510538	0.4370871062
722	0.8695260654	0.437069661
723	0.8695322532	0.4370568643
724	0.8695328684	0.4370564454
725	0.8695528155	0.4370282862
726	0.869554899	0.4370241585
727	0.8695544285	0.437023311
728	0.8695597067	0.4370106227
729	0.8695616811	0.437008891
730	0.8695617382	0.4370087037
731	0.8695757468	0.4369944436
732	0.8695715699	0.4369982686
733	0.8695768312	0.4369871642
734	0.8695823058	0.4369763746
735	0.8695999787	0.436951973
736	0.869609506	0.4369392667
737	0.8696319266	0.4368933486
738	0.8696391284	0.4368831556
739	0.8696478351	0.4368652997
740	0.869653776	0.4368574666
741	0.8696571268	0.4368493102
742	0.8696583437	0.4368468741
743	0.8696598003	0.4368457013
744	0.8696599188	0.4368455767
745	0.8696750419	0.43682132
746	0.8696818556	0.4368122003
747	0.869700824	0.4367881979
748	0.8697134736	0.4367670157
749	0.8697156477	0.4367608911
750	0.8697269257	0.4367430738
751	0.8697276896	0.4367410409
752	0.8697275027	0.4367409955
753	0.8697271266	0.4367420964
754	0.8697276977	0.4367415173
755	0.8697305333	0.4367418245
756	0.8697291645	0.4367397836
757	0.869735175	0.4367277206
758	0.8697415984	0.4367158305
759	0.8697395904	0.4367169048
760	0.8697476722	0.4367023084
761	0.8697514254	0.4366956674
762	0.8697535605	0.4366942379
763	0.8697715234	0.4366677239
764	0.8698007412	0.4366298324
765	0.8698133291	0.436607598
766	0.8698171096	0.4366006404
767	0.869827342	0.4365749432
768	0.8698291422	0.4365719386
769	0.8698543301	0.4365379193
770	0.8698628817	0.4365257458
771	0.8698657995	0.4365203659
772	0.8698686711	0.4365128202
773	0.8698686884	0.4365125442
774	0.8698694608	0.4365089278
775	0.8698898207	0.4364730052
776	0.869895669	0.4364616212
777	0.869895101	0.4364601375
778	0.8698977748	0.436455776
779	0.8699054559	0.4364399616
780	0.8699072694	0.4364384815
781	0.8699125879	0.4364192689
782	0.8699235058	0.4363994893
783	0.869926407	0.4363932386
784	0.8699315456	0.4363844092
785	0.8699491906	0.4363587203
786	0.869959111	0.4363438126
787	0.8699736287	0.4363229332
788	0.8699874173	0.4363072991
789	0.8699947835	0.4362978616
790	0.8700138949	0.4362691333
791	0.8700193123	0.4362597867
792	0.8700120094	0.4362808532
793	0.8700155683	0.4362755383
794	0.8700359303	0.4362252909
795	0.8700502421	0.4362092325
796	0.8700608802	0.4361906313
797	0.8700600725	0.436193346
798	0.8700657678	0.4361866676
799	0.8700786156	0.4361696061
800	0.8700811901	0.4361655828
801	0.8700841485	0.4361626863
802	0.870089174	0.4361586998
803	0.8700940369	0.4361474826
804	0.8700975244	0.436132915
805	0.8700992144	0.4361289928
806	0.8700990281	0.4361289794
807	0.8701140757	0.436110846
808	0.8701386596	0.4360689933
809	0.8701551249	0.4360516906
810	0.8701725799	0.4360230374
811	0.8701724677	0.4360231607
812	0.8701887227	0.4360019122
813	0.8701986733	0.4359859327
814	0.8701982059	0.4359865709
815	0.8702004094	0.4359808349
816	0.870203054	0.4359737778
817	0.8702077669	0.4359674085
818	0.8702065596	0.4359679446
819	0.8702081103	0.4359656837
820	0.8702079262	0.4359658018
821	0.8702065957	0.4359657991
822	0.8702186912	0.435942634
823	0.8702231362	0.435937986
824	0.8702310685	0.4359295013
825	0.8702369179	0.4359211311
826	0.8702390965	0.4359184886
827	0.8702402166	0.4359171437
828	0.8702427964	0.4359123718
829	0.8702453738	0.4359098862
830	0.870256405	0.4358952677
831	0.8702698299	0.4358748146
832	0.8702760467	0.4358648057
833	0.870286962	0.4358401528
834	0.8702922915	0.4358326265
835	0.8703092653	0.4358102407
836	0.8703178009	0.4357730182
837	0.8703194336	0.4357673787
838	0.8703237831	0.4357604551
839	0.8703453722	0.4357306909
840	0.8703628192	0.4357091545
841	0.8703811166	0.4356828278
842	0.8703813392	0.4356822194
843	0.8703898236	0.4356640423
844	0.8704004369	0.4356457087
845	0.8704068988	0.4356378082
846	0.8704227937	0.4356153565
847	0.8704318542	0.4356033317
848	0.8704450965	0.4355788407
849	0.8704682445	0.435549335
850	0.8704827237	0.4355309787
851	0.8704845643	0.4355287659
852	0.8705073195	0.4354974044
853	0.8705232488	0.4354740419
854	0.870524267	0.4354716631
855	0.8705246406	0.4354714122
856	0.8705388816	0.4354505359
857	0.87054888	0.4354377531
858	0.8705645655	0.4354165256
859	0.8705647543	0.4354156004
860	0.8705725196	0.4354081164
861	0.8705774508	0.4354035546
862	0.8705842414	0.4353921134
863	0.8705868437	0.4353868313
864	0.8705932046	0.4353785175
865	0.8706042354	0.435360665
866	0.8706039776	0.4353608205
867	0.8706136285	0.4353424607
868	0.8706237396	0.435326945
869	0.8706314748	0.4353182523
870	0.8706324133	0.4353158284
871	0.8706533415	0.4352905226
872	0.8706554848	0.4352881332
873	0.8706628402	0.4352789551
874	0.870676227	0.4352643354
875	0.8706770546	0.4352648652
876	0.8706821995	0.4352607494
877	0.8706942208	0.4352476628
878	0.8706956979	0.435244014
879	0.8706986128	0.4352366505
880	0.8707009201	0.4352323489
881	0.8706981467	0.4352368123
882	0.8706975981	0.4352368802
883	0.8707102237	0.4352250004
