iter	PRAUC	Logloss
180	0.8246380794	0.4544390964
181	0.8246649712	0.454432128
182	0.8247239478	0.4543414664
183	0.8248339637	0.4542578116
184	0.8248688959	0.4542067554
185	0.8249516625	0.4539908995
186	0.8249868839	0.4539449674
187	0.8250375527	0.4538767507
188	0.8250670735	0.4538463211
189	0.8251648928	0.4537212701
190	0.8251968748	0.4536925937
191	0.8252537755	0.4536378189
192	0.8253272987	0.4535529305
193	0.8253893208	0.4534974463
194	0.8254268504	0.4534489602
195	0.8254929657	0.4533928379
196	0.8255174983	0.4533650503
197	0.8256141095	0.453208493
198	0.8256871185	0.4531459823
199	0.8257536942	0.4530973076
200	0.8257543968	0.4530957735
201	0.8257608841	0.4530910817
202	0.8257834586	0.4530617206
203	0.8259084148	0.4528935396
204	0.8259479764	0.4528303621
205	0.8259956223	0.4527755993
206	0.8261284506	0.4526101803
207	0.8261372235	0.4526027146
208	0.8261860755	0.4525229049
209	0.8262462847	0.4524564097
210	0.8263233746	0.4523296858
211	0.826459483	0.4520788879
212	0.8265344259	0.4519840898
213	0.826587221	0.4518995435
214	0.8266810252	0.4518059212
215	0.8267361316	0.4516799113
216	0.8267670676	0.4516467181
217	0.8267865137	0.4516084915
218	0.8268139005	0.4515744958
219	0.8269248867	0.4514139483
220	0.8269606406	0.4513613172
221	0.8270577619	0.4511784113
222	0.8271062001	0.4510680955
223	0.8271480286	0.4510109149
224	0.827216151	0.4509516445
225	0.8272219039	0.4509457794
226	0.827319652	0.4507870142
227	0.8273843865	0.4506707246
228	0.8274247286	0.4505896876
229	0.8274390078	0.4505752034
230	0.8274467937	0.45054666
231	0.8274756048	0.4504929858
232	0.8275488179	0.4504041824
233	0.8275610722	0.450389751
234	0.8275661486	0.4503839624
235	0.8276276167	0.4502221448
236	0.827683927	0.4501711289
237	0.8276868238	0.4501686025
238	0.8277006506	0.4501448469
239	0.8277058403	0.4501399047
240	0.8277777403	0.4499712005
241	0.8277950364	0.4499470527
242	0.8278025741	0.4499340201
243	0.8278816667	0.4498313324
244	0.8279219329	0.4497837258
245	0.8279481058	0.4497555436
246	0.8279671378	0.4497396486
247	0.8280331866	0.4496114588
248	0.8281180722	0.4495045265
249	0.8281242917	0.449495549
250	0.8281789975	0.4494445785
251	0.8281947321	0.4493718017
252	0.8282574385	0.4493218148
253	0.8282740794	0.4492864159
254	0.828289171	0.4492541851
255	0.8283069446	0.4492308412
256	0.8284046564	0.4491367013
257	0.8284508924	0.4490910437
258	0.8284777593	0.4490202287
259	0.8285106475	0.4489881293
260	0.8285369767	0.4489640031
261	0.8285789699	0.4488905918
262	0.8287226503	0.4487570977
263	0.8288199607	0.4486547755
264	0.8288449878	0.4486383017
265	0.8289194368	0.4485648556
266	0.8289927043	0.4485010553
267	0.8290380016	0.448460101
268	0.8290959529	0.4483704937
269	0.8291331531	0.4483363828
270	0.8291916489	0.4482466635
271	0.8292521914	0.4481929392
272	0.8292886901	0.448145147
273	0.8293373525	0.4480891094
274	0.8293957787	0.4480303218
275	0.8294879918	0.4479495317
276	0.8295543129	0.4478269343
277	0.8296478084	0.4476535101
278	0.8297222161	0.4475495051
279	0.8298012572	0.4474858151
280	0.8298602354	0.4474237794
281	0.8298994639	0.4473690083
282	0.8299136142	0.4473261897
283	0.8299512677	0.447167266
284	0.8299788021	0.4471431999
285	0.830023854	0.4469259851
286	0.8300557849	0.4468111714
287	0.8300890636	0.4467169687
288	0.8301366641	0.4466580652
289	0.8302241688	0.4465701908
290	0.8303274798	0.4464455807
291	0.830363293	0.4463969134
292	0.8303874628	0.4463734474
293	0.830437072	0.4463278214
294	0.8304895419	0.4462502676
295	0.8305191566	0.4462018103
296	0.8305672068	0.4461213602
297	0.8306451832	0.4460329696
298	0.8307199325	0.4459332688
299	0.8307442866	0.4459073635
300	0.830778235	0.4458235435
301	0.8308137233	0.4457283501
302	0.8308475951	0.4455684015
303	0.8308871924	0.4455060124
304	0.8309897276	0.4454088879
305	0.8310423306	0.4453260865
306	0.8310725817	0.4452859074
307	0.8312158228	0.4451562669
308	0.8312306941	0.4451202779
309	0.8312736768	0.4450810207
310	0.8313313871	0.4450258043
311	0.8313771093	0.4449617244
312	0.831411683	0.4448936087
313	0.8314523126	0.4448394035
314	0.8314973586	0.4447859215
315	0.8315738529	0.4446753329
316	0.8316673631	0.444534998
317	0.8317373252	0.4444699067
318	0.8317726455	0.4444357185
319	0.8318518758	0.444317098
320	0.8318972875	0.4442507478
321	0.8319407016	0.4441766603
322	0.8319680848	0.4441471949
323	0.8319875973	0.444121893
324	0.8320483526	0.4440699578
325	0.8320760975	0.4440279371
326	0.8321024494	0.4439040504
327	0.8322206128	0.4438019894
328	0.8322917721	0.4437488355
329	0.8323484307	0.4436753217
330	0.8324258008	0.4436108976
331	0.8324564569	0.4435554743
332	0.8325149597	0.4435070955
333	0.8326257368	0.4433713587
334	0.8326545452	0.4432840593
335	0.8327051464	0.4432094582
336	0.8327416912	0.4431625591
337	0.8327632681	0.4431348241
338	0.832802603	0.4430976671
339	0.8328640978	0.4430201509
340	0.8328933768	0.4429576742
341	0.8329141046	0.4429145074
342	0.8329561254	0.4428567769
343	0.8330171913	0.4427955367
344	0.8330910045	0.4427186307
345	0.8331363932	0.4426408075
346	0.8331834019	0.4425608277
347	0.8332113929	0.4425278263
348	0.8332499367	0.4424628977
349	0.8333030645	0.4423726945
350	0.8333251049	0.4423413976
351	0.8333990794	0.4422369142
352	0.8334606822	0.4422006445
353	0.833529141	0.442130737
354	0.8335673516	0.4420854535
355	0.8336146072	0.4420485497
356	0.8336440322	0.4420131976
357	0.8336632813	0.4419810183
358	0.8337003851	0.4419244856
359	0.8337567977	0.441887932
360	0.8337818782	0.4418492032
361	0.8338070189	0.4418056408
362	0.8338575939	0.4417690302
363	0.8338804714	0.4417250341
364	0.8339158019	0.4416694188
365	0.8339601204	0.4416237041
366	0.8340127754	0.441588565
367	0.8340562093	0.4415309331
368	0.8340957671	0.4413880734
369	0.8342393412	0.4412840458
370	0.8342830624	0.4412465863
371	0.8343065041	0.4411979004
372	0.8343762637	0.4411388462
373	0.8344288316	0.4410642632
374	0.8344892755	0.4410176497
375	0.8345267619	0.4409756649
376	0.8345509275	0.4409092347
377	0.8347039228	0.4408039826
378	0.8347639985	0.4407454282
379	0.8347825942	0.4407175307
380	0.8347946356	0.4406671703
381	0.8348639489	0.4406213402
382	0.834901542	0.4405701004
383	0.8349797222	0.4404947918
384	0.835033399	0.4404529082
385	0.8350479838	0.4404121219
386	0.8350730698	0.4403921748
387	0.8351140626	0.4403574046
388	0.8351525442	0.4403115066
389	0.8351807232	0.4402795527
390	0.8352190777	0.4402462142
391	0.835242172	0.4402135824
392	0.8352643027	0.4401784084
393	0.8352988116	0.4401470728
394	0.8353320948	0.4401173966
395	0.8353415304	0.4401029156
396	0.8354755857	0.4400097458
397	0.8355313312	0.4399319744
398	0.8355582709	0.4398967981
399	0.8355801184	0.4398573807
400	0.8356029308	0.4398346763
401	0.8356247001	0.4397964997
402	0.8356435885	0.439762625
403	0.835654646	0.4397446889
404	0.8356715981	0.4397161012
405	0.8356857112	0.4396829533
406	0.8357036724	0.4396513851
407	0.8357351836	0.4396214254
408	0.8357536264	0.4395954319
409	0.8357718159	0.4395756468
410	0.8357846308	0.4395602007
411	0.8358125116	0.4395363645
412	0.8358254111	0.4395189678
413	0.8358598862	0.4394741362
414	0.8358895364	0.4393962105
415	0.8359526395	0.439330679
416	0.8359661885	0.4393028333
417	0.8359882663	0.4392564071
418	0.8360236682	0.4392311453
419	0.836056173	0.4391880091
420	0.836094247	0.4391316544
421	0.8361880776	0.4390461854
422	0.836211475	0.4390259041
423	0.8362730374	0.43895501
424	0.8363831719	0.438878715
425	0.836396042	0.4388540072
426	0.8364137902	0.4387721536
427	0.8364501795	0.4387174004
428	0.8364591046	0.4387021686
429	0.8365252178	0.4386387315
430	0.8365355321	0.4386010257
431	0.8365469278	0.4385714726
432	0.8366222029	0.4385010834
433	0.8366422719	0.4384653315
434	0.8366986752	0.438412719
435	0.8367905305	0.4383495556
436	0.8368178305	0.4383226161
437	0.8368355132	0.4382919257
438	0.8368634623	0.4382619722
439	0.8368958008	0.438240933
440	0.8369114034	0.4382207855
441	0.8369488521	0.4381720627
442	0.836973612	0.4381526592
443	0.8370321259	0.4381107039
444	0.8370483726	0.4380871837
445	0.8370901574	0.4380354352
446	0.837107842	0.4380102071
447	0.8371530208	0.4379656787
448	0.8371863214	0.4379231688
449	0.8372134938	0.4378864996
450	0.837239716	0.4378511767
451	0.8373142475	0.4377824627
452	0.8373263118	0.437762521
453	0.8373466262	0.4377274988
454	0.8373805862	0.4376932722
455	0.8373944881	0.4376880272
456	0.8374140505	0.4376320663
457	0.8374278479	0.4376046715
458	0.8374461648	0.4375868437
459	0.8374605504	0.4375546025
460	0.8374670525	0.4375334152
461	0.8374776994	0.4375172837
462	0.8375021586	0.4374620785
463	0.8375300619	0.4374390551
464	0.8375505529	0.4374203213
465	0.8375658008	0.4373911578
466	0.8376040586	0.437348477
467	0.8376609714	0.43731065
468	0.8376744911	0.4372908953
469	0.8376825314	0.4372786281
470	0.8377066557	0.437205082
471	0.8377309189	0.437164825
472	0.837752165	0.4371330113
473	0.8377722744	0.4371127089
474	0.8377937839	0.437048198
475	0.8377963326	0.4370421729
476	0.837855185	0.4369868797
477	0.8379136545	0.4369345437
478	0.8379331592	0.4368776431
479	0.8379573689	0.4368259676
480	0.8379706126	0.4368111093
481	0.8379989363	0.4367824795
482	0.8380310663	0.4367513268
483	0.8380500442	0.4367265905
484	0.838078078	0.4366817781
485	0.8381017463	0.4366643773
486	0.8381183321	0.4366321451
487	0.838146894	0.4365992908
488	0.8381893877	0.4365481746
489	0.8382070174	0.4365134603
490	0.8382267031	0.43647676
491	0.8382428079	0.4364299682
492	0.8382543149	0.4364168585
493	0.8382633082	0.4364057114
494	0.8382756663	0.4363954975
495	0.8383054807	0.4363208963
496	0.8383387655	0.4362834137
497	0.838357954	0.4362688892
498	0.8384098737	0.4362350944
499	0.8384305011	0.4362070776
500	0.8384598594	0.436170869
501	0.838484902	0.4361230526
502	0.8385052191	0.4360748386
503	0.8385250448	0.4360392107
504	0.8385376615	0.4359809043
505	0.8385767807	0.4359331646
506	0.8385958466	0.4359070962
507	0.838603495	0.4358892352
508	0.8386219128	0.4358704818
509	0.8386274014	0.4358657596
510	0.8386704716	0.4358171407
511	0.8387150017	0.4357453086
512	0.8387401333	0.4357135486
513	0.838765545	0.435652183
514	0.8387832108	0.4356286625
515	0.8387947653	0.4355918906
516	0.8388430945	0.4355368647
517	0.8388627597	0.4355141553
518	0.8388820374	0.4354852146
519	0.8389021626	0.4354508085
520	0.838940138	0.4354132012
521	0.8389548685	0.4353895496
522	0.8389786196	0.4353569502
523	0.8389952597	0.4353247916
524	0.839007295	0.4352937881
525	0.8390124997	0.4352851388
526	0.8390431109	0.4352530277
527	0.8390572697	0.4352310009
528	0.8390684792	0.4352124816
529	0.839092149	0.4351881885
530	0.8391129521	0.4351587582
531	0.8391451447	0.4351244596
532	0.8391585259	0.4351158734
533	0.8391574269	0.4351063107
534	0.839166368	0.4350958026
535	0.8392209237	0.4350582981
536	0.839240296	0.4350417863
537	0.8392706174	0.4350136707
538	0.8393018188	0.4349919859
539	0.8393569058	0.4349498534
540	0.8393772424	0.4349245393
541	0.8394042908	0.4348965478
542	0.8394238338	0.4348808187
543	0.8394769095	0.4348395504
544	0.8395209446	0.4347763957
545	0.8395232404	0.4347725356
546	0.8395484486	0.434748146
547	0.8395654819	0.4347176122
548	0.8395843866	0.4346970678
549	0.8395882036	0.4346938268
550	0.8395960528	0.4346538616
551	0.8396148457	0.4346381836
552	0.8396476154	0.4346050523
553	0.8396957537	0.4345673099
554	0.8397422963	0.4345349713
555	0.8397598672	0.4344861454
556	0.8397725238	0.4344687199
557	0.8398010327	0.4344453986
558	0.8398039842	0.4344410846
559	0.8398366357	0.4344189656
560	0.8398596201	0.4343957479
561	0.8398984526	0.4343396262
562	0.8399058057	0.4343318257
563	0.8399246951	0.4343198576
564	0.8399487029	0.4342897316
565	0.8399580117	0.4342741569
566	0.8399695441	0.4342518889
567	0.8399973151	0.4342259138
568	0.8400219765	0.4341916903
569	0.8400280961	0.4341795865
570	0.8400429895	0.4341522009
571	0.8400661138	0.4341289262
572	0.840097087	0.4341034613
573	0.8401068809	0.4340870561
574	0.8401143925	0.4340563932
575	0.8401335822	0.4340189363
576	0.840161751	0.433980568
577	0.8401711171	0.4339760032
578	0.840182949	0.4339574905
579	0.8402068869	0.4339362538
580	0.8402054011	0.4339325755
581	0.8402202844	0.4339150362
582	0.8402318432	0.4339023213
583	0.8402335903	0.4339010442
584	0.8402473818	0.433887287
585	0.8402576653	0.4338755523
586	0.8402754915	0.4338540124
587	0.8403000115	0.4338340326
588	0.8403088013	0.4338201375
589	0.8403322154	0.4337762171
590	0.8403477283	0.4337667101
591	0.8403641018	0.4337426498
592	0.8403875696	0.4337124914
593	0.8404058057	0.433698836
594	0.8404245595	0.433686995
595	0.8404394891	0.4336721575
596	0.8404775432	0.4336317078
597	0.8404968087	0.4336118457
598	0.8405095212	0.4335817884
599	0.8405245071	0.4335643882
600	0.8405422669	0.4335512352
601	0.8405524855	0.4335408997
602	0.8405658168	0.4335187
603	0.84062821	0.4334866393
604	0.8406606803	0.4334668739
605	0.8406680893	0.433459377
606	0.8406681936	0.4334557521
607	0.840683637	0.4334242084
608	0.8406968669	0.4334057372
609	0.8407190888	0.433377573
610	0.8407316775	0.4333615009
611	0.8407455727	0.4333324062
612	0.8407572575	0.4333166005
613	0.8407574841	0.4333107032
614	0.8407939525	0.4332868904
615	0.8408104039	0.4332660235
616	0.8408138371	0.4332593925
617	0.8408368203	0.4332356405
618	0.8408589178	0.4332061486
619	0.8408891864	0.4331790202
620	0.8409034774	0.4331545428
621	0.8409182096	0.4331378536
622	0.8409264185	0.4331289541
623	0.840945446	0.433113508
624	0.8409613492	0.4330980504
625	0.8409970863	0.4330730047
626	0.8410311351	0.4330342495
627	0.8410446436	0.4330223959
628	0.8410754381	0.4330059189
629	0.8411023942	0.4329611844
630	0.8411159377	0.4329382093
631	0.8411354601	0.4329047468
632	0.8411553374	0.4328777962
633	0.8411785497	0.4328529578
634	0.8412159717	0.4328304767
635	0.8412289849	0.4328142805
636	0.8412416765	0.4327947658
637	0.8412427172	0.4327868155
638	0.8412651996	0.4327657713
639	0.8413098869	0.4327293155
640	0.8413286564	0.4327045456
641	0.8413418803	0.4326853082
642	0.8413550922	0.4326476897
643	0.8413678605	0.432630383
644	0.8413800459	0.4326187863
645	0.8413874129	0.4325964456
646	0.8413968605	0.4325867601
647	0.8414063731	0.4325750404
648	0.8414583744	0.4325341466
649	0.8414694073	0.4324753985
650	0.841481808	0.4324429403
651	0.8414930314	0.4324074841
652	0.8415057357	0.4323672872
653	0.8415162306	0.4323397497
654	0.8415249598	0.4323203825
655	0.841534512	0.4323023206
656	0.8415907142	0.4322652723
657	0.8416123197	0.432248628
658	0.8416372333	0.4322347026
659	0.841684808	0.4322012422
660	0.8416922259	0.4321927398
661	0.841702911	0.4321719177
662	0.8417242269	0.4321450603
663	0.8417542166	0.4321109289
664	0.8417698486	0.4320826632
665	0.8417823209	0.4320653246
666	0.841824472	0.4320454852
667	0.8418381518	0.4320258798
668	0.8418481386	0.4320146258
669	0.8418524554	0.4320084122
670	0.8418681563	0.4319951877
671	0.8418990996	0.4319621251
672	0.8419208753	0.4319398004
673	0.8419279599	0.4319289414
674	0.8419429197	0.4319012433
675	0.8419433676	0.4318974825
676	0.8419740095	0.4318733766
677	0.8419853251	0.431863574
678	0.8420092938	0.4318307914
679	0.8420170349	0.4318176949
680	0.8420299539	0.4317927475
681	0.8420376978	0.4317887322
682	0.8420547056	0.4317752567
683	0.8420717501	0.4317624475
684	0.8420863382	0.4317370588
685	0.8420926315	0.4317233338
686	0.8421109613	0.4316976145
687	0.8421292166	0.4316673359
688	0.842147699	0.431642649
689	0.8421727191	0.4316246298
690	0.8422016	0.4316037028
691	0.8422098511	0.4315959752
692	0.8422280013	0.4315804256
693	0.8422337006	0.4315628417
694	0.8422406744	0.431556919
695	0.8422719655	0.4315335394
696	0.8422931184	0.4315078832
697	0.8423089543	0.4314952974
698	0.8423438042	0.4314697784
699	0.8423676233	0.4314501723
700	0.842393786	0.431412539
701	0.8424361563	0.4313790902
702	0.8424631096	0.431347356
703	0.8425083108	0.4313091148
704	0.8425132944	0.4313012316
705	0.8425244447	0.4312644883
706	0.8425350943	0.4312408133
707	0.8425576918	0.4312107648
708	0.8425896249	0.431183387
709	0.8426048822	0.4311615238
710	0.8426341051	0.4311394014
711	0.8426496603	0.431112801
712	0.8426655182	0.4310946895
713	0.8426774234	0.4310850667
714	0.8426898394	0.4310704964
715	0.8427060689	0.4310633513
716	0.8427139924	0.4310563951
717	0.8427297938	0.4310335346
718	0.842744262	0.4310140061
719	0.8427527995	0.4310042549
720	0.842761858	0.4309841091
721	0.8427796335	0.4309709364
722	0.8428035368	0.4309542
723	0.842822578	0.4309324404
724	0.8428295431	0.4309224292
725	0.8428588971	0.4308933752
726	0.8428624622	0.430889174
727	0.8428759485	0.4308815835
728	0.8428852452	0.4308576622
729	0.8428905548	0.4308552788
730	0.8428947085	0.4308542618
731	0.8429339283	0.4308320028
732	0.8429545476	0.430816342
733	0.8429714741	0.4307968392
734	0.8429838292	0.4307755949
735	0.8430144494	0.4307502718
736	0.8430272806	0.4307254939
737	0.8430501072	0.4306775673
738	0.8430620953	0.4306597166
739	0.8430809629	0.4306335831
740	0.8430911673	0.4306204212
741	0.8430999478	0.4306075768
742	0.8431161294	0.430591964
743	0.8431256502	0.4305763096
744	0.843128966	0.4305753877
745	0.843159007	0.4305358816
746	0.8431747808	0.4305198645
747	0.8431942094	0.4304968137
748	0.8432211006	0.4304723026
749	0.8432230025	0.430466513
750	0.8432414906	0.4304436991
751	0.8432481247	0.430433219
752	0.8432517088	0.4304324607
753	0.8432581433	0.4304270462
754	0.8432657009	0.4304234625
755	0.8432813922	0.4304054374
756	0.8432879685	0.4303957848
757	0.8432944102	0.4303855701
758	0.8433048781	0.4303690364
759	0.8433205767	0.4303520147
760	0.8433312572	0.430329261
761	0.8433518269	0.4303085727
762	0.8433607415	0.4302890855
763	0.8434028239	0.4302503941
764	0.8434527121	0.4302119466
765	0.8434711467	0.4301894794
766	0.8434833892	0.4301764316
767	0.8434954569	0.4301444998
768	0.8435004113	0.4301378069
769	0.8435454394	0.4301032121
770	0.8435557272	0.4300885074
771	0.8435695103	0.4300703193
772	0.8435919212	0.4300387382
773	0.8435939513	0.4300379134
774	0.8436044692	0.4300213294
775	0.8436386215	0.4299836138
776	0.8436586848	0.4299606719
777	0.8436690613	0.4299503676
778	0.8436814731	0.4299339194
779	0.8436832726	0.4299129009
780	0.84369594	0.429900656
781	0.8437063965	0.4298719534
782	0.8437249853	0.429849316
783	0.8437438473	0.4298351976
784	0.8437612278	0.4298089098
785	0.8437807161	0.4297831664
786	0.8438045253	0.4297526429
787	0.8438246133	0.4297272528
788	0.8438454614	0.4297127747
789	0.8438653304	0.4296948262
790	0.8438827692	0.4296696807
791	0.8439034099	0.4296488531
792	0.84391585	0.4296263581
793	0.843936109	0.4296108585
794	0.8439587872	0.4295563748
795	0.8439794129	0.4295373041
796	0.8439985918	0.4295082825
797	0.8440091676	0.4294948295
798	0.8440234009	0.4294777376
799	0.84404647	0.4294511285
800	0.844057599	0.429435804
801	0.8440729199	0.4294286077
802	0.8440855104	0.4294158405
803	0.844091606	0.4294027088
804	0.8441043221	0.4293841092
805	0.8441066622	0.4293777831
806	0.8441096781	0.4293770877
807	0.8441349433	0.4293391598
808	0.8441745956	0.4292962902
809	0.844212068	0.4292774118
810	0.8442336832	0.4292537323
811	0.8442365782	0.4292499618
812	0.8442512757	0.4292300091
813	0.8442840539	0.4291989293
814	0.8442870443	0.4291958643
815	0.8443024747	0.4291816897
816	0.8443144627	0.4291605247
817	0.8443241796	0.429142413
818	0.8443336588	0.4291266126
819	0.8443398663	0.4291202669
820	0.8443422768	0.4291197731
821	0.8443513125	0.4291112365
822	0.8443697533	0.4290754996
823	0.8443823273	0.4290624796
824	0.8444025898	0.4290509873
825	0.8444104396	0.4290382804
826	0.8444187656	0.4290280181
827	0.8444253847	0.429019575
828	0.8444338575	0.4290120707
829	0.8444466877	0.4290060525
830	0.8444796282	0.4289857085
831	0.8444904375	0.4289608857
832	0.8445047725	0.4289402372
833	0.8445218874	0.4289110468
834	0.8445391415	0.4288928189
835	0.8445660649	0.4288677108
836	0.8445731539	0.4288257323
837	0.8445738319	0.4288178101
838	0.8445869906	0.4287986258
839	0.8446173225	0.4287633359
840	0.844636109	0.4287408937
841	0.8446543591	0.4287119651
842	0.8446552986	0.4287079569
843	0.844669513	0.4286780026
844	0.844694822	0.4286519164
845	0.8447051921	0.4286401346
846	0.8447214509	0.4286187577
847	0.844747141	0.4286036917
848	0.8447933699	0.4285772567
849	0.8448211308	0.4285412442
850	0.8448480138	0.4285154247
851	0.8448663151	0.4285020693
852	0.8448999313	0.4284675769
853	0.8449165048	0.4284417916
854	0.8449347587	0.4284279746
855	0.8449483188	0.42841995
856	0.8449837464	0.4283876305
857	0.8450126511	0.4283694279
858	0.8450273979	0.4283469711
859	0.8450398844	0.4283395055
860	0.8450580632	0.4283252119
861	0.8450748366	0.4283148276
862	0.8450923703	0.4282923631
863	0.8451002168	0.428281118
864	0.84512144	0.4282627933
865	0.8451404791	0.4282410501
866	0.8451425958	0.4282405806
867	0.8451572573	0.4282187067
868	0.8451682682	0.4282002009
869	0.8451914085	0.4281867227
870	0.8451939439	0.4281819781
871	0.8452177899	0.4281600818
872	0.8452242562	0.4281541461
873	0.8452472184	0.4281419918
874	0.8452757782	0.4281165932
875	0.8452873656	0.4280982235
876	0.8452972987	0.4280909969
877	0.8453119274	0.4280660616
878	0.8453154258	0.4280607301
879	0.845324522	0.4280484061
880	0.8453255753	0.4280410155
881	0.8453406675	0.4280305141
882	0.8453454884	0.4280257161
